地名,エリア,燃えるごみ,燃えないごみ,プラ容器,空ビン,ペットボトル、蛍光管,白色トレー、アルミ、危険ごみ,新聞紙、雑誌・雑紙、牛乳パック,ダンボール、古着類
有間野,A,火 金,20150406 20150420 20150511 20150525 20150608 20150622 20150706 20150727 20150803 20150817 20150907 20150928 20151005 20151026 20151109 20151130 20151207 20151221 20160104 20160125 20160208 20160222 20160307 20160328,水,20150413 20150518 20150615 20150713 20150810 20150914 20151019 20151116 20151214 20160118 20160215 20160314,20150402 20150507 20150604 20150702 20150806 20150903 20151001 20151105 20151203 20160107 20160204 20160303,20150410 20150508 20150612 20150710 20150814 20150911 20151009 20151113 20151211 20160115 20160212 20160311,20150417 20150515 20150619 20150717 20150821 20150918 20151016 20151120 20151218 20160122 20160219 20160318,20150424 20150522 20150626 20150724 20150828 20150925 20151023 20151127 20151225 20160129 20160226 20160325
川俣,B,月 木,20150401 20150415 20150513 20150527 20150603 20150617 20150708 20150722 20150805 20150819 20150902 20150916 20151007 20151021 20151104 20151118 20151202 20151216 20160106 20160120 20160203 20160217 20160302 20160316,火,20150408 20150520 20150610 20150715 20150812 20150909 20151014 20151111 20151209 20160113 20160210 20160309,20150403 20150501 20150605 20150703 20150807 20150904 20151002 20151106 20151204 20160108 20160205 20160304,20150410 20150508 20150612 20150710 20150814 20150911 20151009 20151113 20151211 20160115 20160212 20160311,20150417 20150515 20150619 20150717 20150821 20150918 20151016 20151120 20151218 20160122 20160219 20160318,20150424 20150522 20150626 20150724 20150828 20150925 20151023 20151127 20151225 20160129 20160226 20160325
粥見,A,火 金,20150406 20150420 20150511 20150525 20150608 20150622 20150706 20150727 20150803 20150817 20150907 20150928 20151005 20151026 20151109 20151130 20151207 20151221 20160104 20160125 20160208 20160222 20160307 20160328,水,20150413 20150518 20150615 20150713 20150810 20150914 20151019 20151116 20151214 20160118 20160215 20160314,20150402 20150507 20150604 20150702 20150806 20150903 20151001 20151105 20151203 20160107 20160204 20160303,20150410 20150508 20150612 20150710 20150814 20150911 20151009 20151113 20151211 20160115 20160212 20160311,20150417 20150515 20150619 20150717 20150821 20150918 20151016 20151120 20151218 20160122 20160219 20160318,20150424 20150522 20150626 20150724 20150828 20150925 20151023 20151127 20151225 20160129 20160226 20160325
仁柿,B,月 木,20150401 20150415 20150513 20150527 20150603 20150617 20150708 20150722 20150805 20150819 20150902 20150916 20151007 20151021 20151104 20151118 20151202 20151216 20160106 20160120 20160203 20160217 20160302 20160316,火,20150408 20150520 20150610 20150715 20150812 20150909 20151014 20151111 20151209 20160113 20160210 20160309,20150403 20150501 20150605 20150703 20150807 20150904 20151002 20151106 20151204 20160108 20160205 20160304,20150410 20150508 20150612 20150710 20150814 20150911 20151009 20151113 20151211 20160115 20160212 20160311,20150417 20150515 20150619 20150717 20150821 20150918 20151016 20151120 20151218 20160122 20160219 20160318,20150424 20150522 20150626 20150724 20150828 20150925 20151023 20151127 20151225 20160129 20160226 20160325
波瀬,B,月 木,20150401 20150415 20150513 20150527 20150603 20150617 20150708 20150722 20150805 20150819 20150902 20150916 20151007 20151021 20151104 20151118 20151202 20151216 20160106 20160120 20160203 20160217 20160302 20160316,火,20150408 20150520 20150610 20150715 20150812 20150909 20151014 20151111 20151209 20160113 20160210 20160309,20150403 20150501 20150605 20150703 20150807 20150904 20151002 20151106 20151204 20160108 20160205 20160304,20150410 20150508 20150612 20150710 20150814 20150911 20151009 20151113 20151211 20160115 20160212 20160311,20150417 20150515 20150619 20150717 20150821 20150918 20151016 20151120 20151218 20160122 20160219 20160318,20150424 20150522 20150626 20150724 20150828 20150925 20151023 20151127 20151225 20160129 20160226 20160325
深野,B,月 木,20150401 20150415 20150513 20150527 20150603 20150617 20150708 20150722 20150805 20150819 20150902 20150916 20151007 20151021 20151104 20151118 20151202 20151216 20160106 20160120 20160203 20160217 20160302 20160316,火,20150408 20150520 20150610 20150715 20150812 20150909 20151014 20151111 20151209 20160113 20160210 20160309,20150403 20150501 20150605 20150703 20150807 20150904 20151002 20151106 20151204 20160108 20160205 20160304,20150410 20150508 20150612 20150710 20150814 20150911 20151009 20151113 20151211 20160115 20160212 20160311,20150417 20150515 20150619 20150717 20150821 20150918 20151016 20151120 20151218 20160122 20160219 20160318,20150424 20150522 20150626 20150724 20150828 20150925 20151023 20151127 20151225 20160129 20160226 20160325
宮前,A,火 金,20150406 20150420 20150511 20150525 20150608 20150622 20150706 20150727 20150803 20150817 20150907 20150928 20151005 20151026 20151109 20151130 20151207 20151221 20160104 20160125 20160208 20160222 20160307 20160328,水,20150413 20150518 20150615 20150713 20150810 20150914 20151019 20151116 20151214 20160118 20160215 20160314,20150402 20150507 20150604 20150702 20150806 20150903 20151001 20151105 20151203 20160107 20160204 20160303,20150409 20150514 20150611 20150709 20150813 20150910 20151008 20151112 20151210 20160114 20160218 20160310,20150416 20150521 20150618 20150716 20150820 20150917 20151015 20151119 20151217 20160121 20160225 20160317,20150423 20150528 20150625 20150723 20150827 20150924 20151022 20151126 20151224 20160128 20160229 20160324
向粥見,A,火 金,20150406 20150420 20150511 20150525 20150608 20150622 20150706 20150727 20150803 20150817 20150907 20150928 20151005 20151026 20151109 20151130 20151207 20151221 20160104 20160125 20160208 20160222 20160307 20160328,水,20150413 20150518 20150615 20150713 20150810 20150914 20151019 20151116 20151214 20160118 20160215 20160314,20150402 20150507 20150604 20150702 20150806 20150903 20151001 20151105 20151203 20160107 20160204 20160303,20150409 20150514 20150611 20150709 20150813 20150910 20151008 20151112 20151210 20160114 20160218 20160310,20150416 20150521 20150618 20150716 20150820 20150917 20151015 20151119 20151217 20160121 20160225 20160317,20150423 20150528 20150625 20150723 20150827 20150924 20151022 20151126 20151224 20160128 20160229 20160324
森,B,月 木,20150401 20150415 20150513 20150527 20150603 20150617 20150708 20150722 20150805 20150819 20150902 20150916 20151007 20151021 20151104 20151118 20151202 20151216 20160106 20160120 20160203 20160217 20160302 20160316,火,20150408 20150520 20150610 20150715 20150812 20150909 20151014 20151111 20151209 20160113 20160210 20160309,20150403 20150501 20150605 20150703 20150807 20150904 20151002 20151106 20151204 20160108 20160205 20160304,20150409 20150514 20150611 20150709 20150813 20150910 20151008 20151112 20151210 20160114 20160218 20160310,20150416 20150521 20150618 20150716 20150820 20150917 20151015 20151119 20151217 20160121 20160225 20160317,20150423 20150528 20150625 20150723 20150827 20150924 20151022 20151126 20151224 20160128 20160229 20160324
横野,B,月 木,20150401 20150415 20150513 20150527 20150603 20150617 20150708 20150722 20150805 20150819 20150902 20150916 20151007 20151021 20151104 20151118 20151202 20151216 20160106 20160120 20160203 20160217 20160302 20160316,火,20150408 20150520 20150610 20150715 20150812 20150909 20151014 20151111 20151209 20160113 20160210 20160309,20150403 20150501 20150605 20150703 20150807 20150904 20151002 20151106 20151204 20160108 20160205 20160304,20150409 20150514 20150611 20150709 20150813 20150910 20151008 20151112 20151210 20160114 20160218 20160310,20150416 20150521 20150618 20150716 20150820 20150917 20151015 20151119 20151217 20160121 20160225 20160317,20150423 20150528 20150625 20150723 20150827 20150924 20151022 20151126 20151224 20160128 20160229 20160324
