地名,センター,可燃ごみ,不燃類,缶類,ビン類,ペットボトル,有害ごみ
有間野,香肌奥伊勢資源化プラザ,火 金,20140428 20140602 20140630 20140804 20140901 20141006 20141117 20141222 20150126 20150223 20150323,20140407 20140512 20140609 20140707 20140811 20140908 20141020 20141201 20141229 20150202 20150302 20150330,20140414 20140519 20140616 20140714 20140818 20140922 20141027 20141208 20150105 20150209 20150309,20140421 20140526 20140623 20140728 20140825 20140929 20141110 20141215 20150119 20150216 20150316,20140421 20140526 20140623 20140728 20140825 20140929 20141110 20141215 20150119 20150216 20150316
向粥見,香肌奥伊勢資源化プラザ,火 金,20140428 20140602 20140630 20140804 20140901 20141006 20141117 20141222 20150126 20150223 20150323,20140407 20140512 20140609 20140707 20140811 20140908 20141020 20141201 20141229 20150202 20150302 20150330,20140414 20140519 20140616 20140714 20140818 20140922 20141027 20141208 20150105 20150209 20150309,20140421 20140526 20140623 20140728 20140825 20140929 20141110 20141215 20150119 20150216 20150316,20140421 20140526 20140623 20140728 20140825 20140929 20141110 20141215 20150119 20150216 20150316
粥見,香肌奥伊勢資源化プラザ,火 金,20140402 20140430 20140528 20140625 20140723 20140820 20140917 20141015 20141112 20141210 20150114 20150218 20150318,20140409 20140507 20140604 20140702 20140730 20140827 20140924 20141022 20141119 20141217 20150121 20150225 20150325,20140416 20140514 20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20150128 20150304,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150107 20150204 20150311,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150107 20150204 20150311
宮前,香肌奥伊勢資源化プラザ,火 金,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150129 20150226 20150326,20140424 20140522 20140619 20140717 20140814 20140911 20141009 20141106 20141204 20150108 20150205 20150305,20140403 20140501 20140529 20140626 20140724 20140821 20140918 20141016 20141113 20141211 20150115 20150212 20150312,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150122 20150219 20150319,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150122 20150219 20150319
波瀬,香肌奥伊勢資源化プラザ,月 木,20140411 20140509 20140606 20140704 20140801 20140829 20140926 20141024 20141121 20141219 20150123 20150220 20150320,20140418 20140516 20140613 20140711 20140808 20140905 20141003 20141031 20141128 20141226 20150130 20150227 20150327,20140425 20140523 20140620 20140718 20140815 20140912 20141010 20141107 20141205 20150109 20150206 20150306,20140404 20140502 20140530 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150116 20150213 20150313,20140404 20140502 20140530 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150116 20150213 20150313
森,香肌奥伊勢資源化プラザ,月 木,20140411 20140509 20140606 20140704 20140801 20140829 20140926 20141024 20141121 20141219 20150123 20150220 20150320,20140418 20140516 20140613 20140711 20140808 20140905 20141003 20141031 20141128 20141226 20150130 20150227 20150327,20140425 20140523 20140620 20140718 20140815 20140912 20141010 20141107 20141205 20150109 20150206 20150306,20140404 20140502 20140530 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150116 20150213 20150313,20140404 20140502 20140530 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150116 20150213 20150313
川俣,香肌奥伊勢資源化プラザ,月 木,20140402 20140430 20140528 20140625 20140723 20140820 20140917 20141015 20141112 20141210 20150114 20150218 20150318,20140409 20140507 20140604 20140702 20140730 20140827 20140924 20141022 20141119 20141217 20150121 20150225 20150325,20140416 20140514 20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20150128 20150304,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150107 20150204 20150311,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150107 20150204 20150311
上仁柿,香肌奥伊勢資源化プラザ,月 木,20140402 20140430 20140528 20140625 20140723 20140820 20140917 20141015 20141112 20141210 20150114 20150218 20150318,20140409 20140507 20140604 20140702 20140730 20140827 20140924 20141022 20141119 20141217 20150121 20150225 20150325,20140416 20140514 20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20150128 20150304,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150107 20150204 20150311,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150107 20150204 20150311
下仁柿,香肌奥伊勢資源化プラザ,月 木,20140402 20140430 20140528 20140625 20140723 20140820 20140917 20141015 20141112 20141210 20150114 20150218 20150318,20140409 20140507 20140604 20140702 20140730 20140827 20140924 20141022 20141119 20141217 20150121 20150225 20150325,20140416 20140514 20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20150128 20150304,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150107 20150204 20150311,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150107 20150204 20150311
横野,香肌奥伊勢資源化プラザ,月 木,20140402 20140430 20140528 20140625 20140723 20140820 20140917 20141015 20141112 20141210 20150114 20150218 20150318,20140409 20140507 20140604 20140702 20140730 20140827 20140924 20141022 20141119 20141217 20150121 20150225 20150325,20140416 20140514 20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20150128 20150304,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150107 20150204 20150311,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150107 20150204 20150311
